Год,Мсц (цифрой),Дата,Сумма,Контрагент,Назначение платежа,Статья,Платеж/поступл
,,03.12.2024,"12 152,60",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,03.12.2024,"-8,41",[counterparty_hash:a079b1ede6],,Эквайринг,
,,04.12.2024,"26 419,08",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,04.12.2024,"-35,25",[counterparty_hash:a079b1ede6],,Эквайринг,
,,05.12.2024,"16 756,42",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,05.12.2024,"-144 000,00",,,Выбытие — Перевод между счетами,
,,05.12.2024,"-26,77",[counterparty_hash:a079b1ede6],,Эквайринг,
,,06.12.2024,"14 557,40",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,06.12.2024,"-16,88",[counterparty_hash:a079b1ede6],,Эквайринг,
,,07.12.2024,"37 658,15",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,07.12.2024,"-53,45",[counterparty_hash:a079b1ede6],,Эквайринг,
,,08.12.2024,"26 514,40",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,08.12.2024,"-19,66",[counterparty_hash:a079b1ede6],,Эквайринг,
,,22.11.2024,"56 473,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,22.11.2024,"-847,19",[counterparty_hash:a079b1ede6],,Эквайринг,
,,22.11.2024,"182 000,00",,,Поступление — Перевод между счетами,
,,22.11.2024,"600,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,22.11.2024,"-2,40",[counterparty_hash:a079b1ede6],,Эквайринг,
,,22.11.2024,"-6 583,90",[counterparty_hash:3cab83ecee],,Налоги с з/п,
,,22.11.2024,"-5,00",[counterparty_hash:3cab83ecee],,Налоги,
,,25.11.2024,"-4 320,00",[counterparty_hash:1340ea64e9],,Оплата поставщикам ,
,,26.11.2024,"-9 806,52",[counterparty_hash:24d4f68d8f],,Оплата поставщикам ,
,,27.11.2024,"-6 956,00",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,27.11.2024,"-4 332,45",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,27.11.2024,"-640,71",[counterparty_hash:10ad09b2bf],,Оплата поставщикам ,
,,29.11.2024,"-14 199,00",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,29.11.2024,"-4 464,72",[counterparty_hash:6786cc9f19],,Оплата поставщикам ,
,,29.11.2024,"-6 024,00",[counterparty_hash:1340ea64e9],,Оплата поставщикам ,
,,29.11.2024,"-3 932,92",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,30.11.2024,"-180,00",[counterparty_hash:10ad09b2bf],,Оплата поставщикам ,
,,22.11.2024,"366,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,22.11.2024,"-1,46",[counterparty_hash:a079b1ede6],,Эквайринг,
,,22.11.2024,"630,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,22.11.2024,"-2,52",[counterparty_hash:a079b1ede6],,Эквайринг,
,,22.11.2024,"1 349,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,22.11.2024,"-5,40",[counterparty_hash:a079b1ede6],,Эквайринг,
,,22.11.2024,"1 166,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,22.11.2024,"-4,66",[counterparty_hash:a079b1ede6],,Эквайринг,
,,30.11.2024,"-5 550,00",[counterparty_hash:bc434624a0],,Оплата поставщикам ,
,,23.11.2024,"-1 573,00",[counterparty_hash:335b2a2e9a],,Возвраты клиентам,
,,23.11.2024,"137 340,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,23.11.2024,"-2 060,37",[counterparty_hash:a079b1ede6],,Эквайринг,
,,23.11.2024,"-1 990,00",[counterparty_hash:a079b1ede6],,РКО,
,,23.11.2024,"-99,00",[counterparty_hash:a079b1ede6],,РКО,
,,23.11.2024,"-990,00",[counterparty_hash:a079b1ede6],,РКО,
,,23.11.2024,"1 155,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,23.11.2024,"-4,62",[counterparty_hash:a079b1ede6],,Эквайринг,
,,23.11.2024,"2 819,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,23.11.2024,"-11,28",[counterparty_hash:a079b1ede6],,Эквайринг,
,,23.11.2024,"1 702,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,23.11.2024,"-6,81",[counterparty_hash:a079b1ede6],,Эквайринг,
,,23.11.2024,"1 010,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,23.11.2024,"-4,04",[counterparty_hash:a079b1ede6],,Эквайринг,
,,23.11.2024,"-1 220,83",[counterparty_hash:2a84eb0be0],,Содержание торговых точек,
,,30.11.2024,"-29 109,36",[counterparty_hash:acffbdf399],,Оплата поставщикам ,
,,23.11.2024,"-2 267,58",[counterparty_hash:2a84eb0be0],,Расходы на питание персонала,
,,24.11.2024,"121 873,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,24.11.2024,"-1 828,32",[counterparty_hash:a079b1ede6],,Эквайринг,
,,24.11.2024,"570,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,24.11.2024,"-2,28",[counterparty_hash:a079b1ede6],,Эквайринг,
,,25.11.2024,"139 464,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,25.11.2024,"-2 092,25",[counterparty_hash:a079b1ede6],,Эквайринг,
,,25.11.2024,"-5 000,00",[counterparty_hash:810942d5fa],,Телекоммуникации,
,,25.11.2024,"-20 000,00",[counterparty_hash:913fe52b19],,Зарплата административного персонала,
,,25.11.2024,"-89 364,00",[counterparty_hash:48d0f61ee3],[private_purpose_hash:125896e085],Аренда торговых точек,
,,25.11.2024,"-2 500,00",,,Выбытие — Перевод между счетами,
,,25.11.2024,"2 500,00",,,Поступление — Перевод между счетами,
,,25.11.2024,"1 388,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,25.11.2024,"-5,55",[counterparty_hash:a079b1ede6],,Эквайринг,
,,25.11.2024,"250,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,25.11.2024,"-1,00",[counterparty_hash:a079b1ede6],,Эквайринг,
,,30.11.2024,"-93 680,00",[counterparty_hash:01761130fc],,Оплата поставщикам ,
,,25.11.2024,"-1 064,85",[counterparty_hash:2a84eb0be0],,Содержание торговых точек,
,,25.11.2024,"-2 105,82",[counterparty_hash:2a84eb0be0],,Расходы на питание персонала,
,,26.11.2024,"61 704,50",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,26.11.2024,"-925,70",[counterparty_hash:a079b1ede6],,Эквайринг,
,,26.11.2024,"-121 874,00",,,Выбытие — Перевод между счетами,
,,26.11.2024,"1 287,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,26.11.2024,"-5,15",[counterparty_hash:a079b1ede6],,Эквайринг,
,,26.11.2024,"-5 312,00",[counterparty_hash:2a84eb0be0],[private_purpose_hash:ed90e8dad1],Содержание торговых точек,
,,26.11.2024,"160,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,26.11.2024,"-0,64",[counterparty_hash:a079b1ede6],,Эквайринг,
,,26.11.2024,"1 060,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,26.11.2024,"-4,24",[counterparty_hash:a079b1ede6],,Эквайринг,
,,27.11.2024,"46 666,65",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,27.11.2024,"-700,08",[counterparty_hash:a079b1ede6],,Эквайринг,
,,27.11.2024,"-72 000,00",[counterparty_hash:2d609b655e],,Контекстная реклама,
,,27.11.2024,"-10 000,00",[counterparty_hash:6279bcc436],,SEO-оптимизация,
,,27.11.2024,"-8 257,08",[counterparty_hash:48d0f61ee3],[private_purpose_hash:87fe232f97],Аренда торговых точек,
,,27.11.2024,"-5 000,00",[counterparty_hash:23573dbbe8],,Таргетированная реклама,
,,27.11.2024,"710,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,27.11.2024,"-2,84",[counterparty_hash:a079b1ede6],,Эквайринг,
,,30.11.2024,"-9 126,13",[counterparty_hash:10ad09b2bf],,Оплата поставщикам ,
,,27.11.2024,"-2 595,32",[counterparty_hash:2a84eb0be0],,Расходы на питание персонала,
,,02.12.2024,"-2 500,00",[counterparty_hash:e628158a74],,Оплаты систем автоматизации,
,,27.11.2024,"-1 660,35",[counterparty_hash:2a84eb0be0],,Содержание торговых точек,
,,28.11.2024,"59 035,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,28.11.2024,"-885,63",[counterparty_hash:a079b1ede6],,Эквайринг,
,,28.11.2024,"-144,00",[counterparty_hash:2a84eb0be0],,Содержание торговых точек,
,,28.11.2024,"1 105,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,28.11.2024,"-4,42",[counterparty_hash:a079b1ede6],,Эквайринг,
,,29.11.2024,"63 078,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,29.11.2024,"-946,27",[counterparty_hash:a079b1ede6],,Эквайринг,
,,29.11.2024,"-10 000,00",[counterparty_hash:856bc7fd96],[private_purpose_hash:202f31fb0d],Зарплата производственного персонала,
,,29.11.2024,"-100 000,00",,,Выбытие — Перевод между счетами,
,,29.11.2024,"137 000,00",,,Поступление — Перевод между счетами,
,,30.11.2024,"-20 015,98",[counterparty_hash:10ad09b2bf],,Оплата поставщикам ,
,,29.11.2024,"-26,98",[counterparty_hash:2a84eb0be0],,Содержание торговых точек,
,,29.11.2024,"-2 541,92",[counterparty_hash:2a84eb0be0],,Расходы на питание персонала,
,,30.11.2024,"153 679,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,30.11.2024,"-2 305,48",[counterparty_hash:a079b1ede6],,Эквайринг,
,,30.11.2024,"945,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,30.11.2024,"-3,78",[counterparty_hash:a079b1ede6],,Эквайринг,
,,30.11.2024,"-5 879,25",[counterparty_hash:81088c4e1c],,Оплата поставщикам ,
,,01.12.2024,"-7 592,00",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,01.12.2024,"-4 841,95",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,01.12.2024,"-63 046,40",[counterparty_hash:4b0e39f45b],,Оплата поставщикам ,
,,01.12.2024,"-47 757,23",[counterparty_hash:c7da8c8c1f],,Оплата поставщикам ,
,,01.12.2024,"-29 898,89",[counterparty_hash:55d2a5f343],,Оплата поставщикам ,
,,30.11.2024,"1 837,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,30.11.2024,"-7,35",[counterparty_hash:a079b1ede6],,Эквайринг,
,,01.12.2024,"-52 851,04",[counterparty_hash:81088c4e1c],,Оплата поставщикам ,
,,02.12.2024,"-159,98",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,02.12.2024,"-700,00",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,03.12.2024,"-4 418,00",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,01.12.2024,"170 908,05",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,01.12.2024,"-2 563,91",[counterparty_hash:a079b1ede6],,Эквайринг,
,,01.12.2024,"-5 000,00",[counterparty_hash:48d0f61ee3],,Аренда склада,
,,01.12.2024,"-644,90",[counterparty_hash:2a84eb0be0],,Содержание торговых точек,
,,02.12.2024,"-95,00",[counterparty_hash:2a84eb0be0],,Содержание офиса,
,,01.12.2024,"-499,99",[counterparty_hash:2a84eb0be0],,Расходы на питание персонала,
,,02.12.2024,"99 774,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,02.12.2024,"-1 496,81",[counterparty_hash:a079b1ede6],,Эквайринг,
,,03.12.2024,"-11 107,29",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,02.12.2024,"-86 000,00",,,Выбытие — Перевод между счетами,
,,02.12.2024,"1 049,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,02.12.2024,"-4,20",[counterparty_hash:a079b1ede6],,Эквайринг,
,,02.12.2024,"-25 000,00",,,Выбытие — Перевод между счетами,
,,02.12.2024,"1 310,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,02.12.2024,"-5,24",[counterparty_hash:a079b1ede6],,Эквайринг,
,,02.12.2024,"-65 000,00",,,Выбытие — Перевод между счетами,
,,02.12.2024,"-32 800,00",[counterparty_hash:0d03ab834a],,Листовки,
,,02.12.2024,"1 934,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,02.12.2024,"-7,74",[counterparty_hash:a079b1ede6],,Эквайринг,
,,02.12.2024,"951,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,02.12.2024,"1 651,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,02.12.2024,"-3,80",[counterparty_hash:a079b1ede6],,Эквайринг,
,,02.12.2024,"-6,60",[counterparty_hash:a079b1ede6],,Эквайринг,
,,04.12.2024,"-1 260,00",[counterparty_hash:10ad09b2bf],,Оплата поставщикам ,
,,04.12.2024,"-7 324,43",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,05.12.2024,"-5 473,00",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,03.12.2024,"36 993,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,03.12.2024,"-554,95",[counterparty_hash:a079b1ede6],,Эквайринг,
,,03.12.2024,"-133 931,00",,,Выбытие — Перевод между счетами,
,,03.12.2024,"1 393,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,03.12.2024,"-5,57",[counterparty_hash:a079b1ede6],,Эквайринг,
,,05.12.2024,"-5 392,65",[counterparty_hash:2a84eb0be0],,Оплата поставщикам ,
,,03.12.2024,"-233,94",[counterparty_hash:2a84eb0be0],,Содержание торговых точек,
,,03.12.2024,"-1 824,89",[counterparty_hash:2a84eb0be0],,Расходы на питание персонала,
,,04.12.2024,"75 801,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,04.12.2024,"-1 137,17",[counterparty_hash:a079b1ede6],,Эквайринг,
,,04.12.2024,"-5 000,00",[counterparty_hash:810942d5fa],,Телекоммуникации,
,,04.12.2024,"289,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,04.12.2024,"-1,16",[counterparty_hash:a079b1ede6],,Эквайринг,
,,06.12.2024,"-4 319,64",[counterparty_hash:6786cc9f19],,Оплата поставщикам ,
,,04.12.2024,"-14 794,00",,,Выбытие — Перевод между счетами,
,,04.12.2024,"14 794,00",,,Поступление — Перевод между счетами,
,,04.12.2024,"1 630,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,04.12.2024,"-6,52",[counterparty_hash:a079b1ede6],,Эквайринг,
,,04.12.2024,"1 477,00",[counterparty_hash:335b2a2e9a],,Поступление денег с торг. точек,
,,04.12.2024,"-5,91",[counterparty_hash:a079b1ede6],,Эквайринг,
,,06.12.2024,"-3 763,35",[counterparty_hash:1340ea64e9],,Оплата поставщикам ,
